Displacement,Label
0.004731665,0
0.004659023,0
0.004590758,0
0.004525215,0
0.004459123,0
0.004390959,0
0.004322959,0
0.004253063,0
0.004182309,0
0.004112647,0
0.004044569,0
0.003981069,0
0.003922398,0
0.003866648,0
0.003814759,0
0.003761868,0
0.003706766,0
0.003650394,0
0.003597521,0
0.003548264,0
0.003497444,0
0.003443889,0
0.003390651,0
0.003340434,0
0.003293552,0
0.003250655,0
0.003207959,0
0.003168755,0
0.00313393,0
0.003104099,0
0.00307812,0
0.003054269,0
0.003034903,0
0.003020294,0
0.003006681,0
0.002996286,0
0.002986944,0
0.002978334,0
0.002973112,0
0.002968174,0
0.002963433,0
0.002961838,0
0.002961232,0
0.002960626,0
0.002958907,0
0.002959142,0
0.002960951,0
0.002961471,0
0.002962176,0
0.002963041,0
0.002963093,0
0.002965326,0
0.002972904,0
0.002986634,0
0.003004718,0
0.003026323,0
0.003053067,0
0.003081356,0
0.003109604,0
0.00313546,0
0.003158571,0
0.003181185,0
0.003207138,0
0.003236881,0
0.003267062,0
0.00329526,0
0.003322466,0
0.003351959,0
0.003385368,0
0.003420214,0
0.003453963,0
0.003487144,0
0.003523514,0
0.003561588,0
0.003599459,0
0.003637462,0
0.00367766,0
0.003718341,0
0.003758911,0
0.003799505,0
0.003838912,0
0.003880519,0
0.003925612,0
0.003973256,0
0.004020343,0
0.004067272,0
0.004116586,0
0.00416539,0
0.004216285,0
0.004270384,0
0.004325048,0
0.004378286,0
0.004428412,0
0.00447499,0
0.004519347,0
0.004565517,0
0.004615758,0
0.00466876,0
0.004719779,0
0.004768147,0
0.004817119,0
0.004868706,0
0.004920761,0
0.004969967,0
0.00501624,0
0.005062234,0
0.005107234,0
0.005148885,0
0.005186914,0
0.005223587,0
0.005260934,0
0.005300383,0
0.005342915,0
0.005385464,0
0.005427083,0
0.005469391,0
0.005511439,0
0.005554106,0
0.005597274,0
0.005637706,0
0.005677239,0
0.00571776,0
0.005756552,0
0.005792543,0
0.005827438,0
0.005859763,0
0.005892348,0
0.005926388,0
0.005962894,0
0.006000721,0
0.006036304,0
0.006068355,0
0.006099427,0
0.006126976,0
0.006152647,0
0.006176359,0
0.006198152,0
0.006219417,0
0.006240182,0
0.006258947,0
0.006274002,0
0.006289256,0
0.006302433,0
0.006314378,0
0.006322016,0
0.006325573,0
0.006323776,0
0.006316759,0
0.006306554,0
0.006297728,0
0.006289371,0
0.006279947,0
0.006271461,0
0.006259788,0
0.006246769,0
0.00623504,0
0.006224345,0
0.006212774,0
0.006197833,0
0.006182025,0
0.006167492,0
0.006150745,0
0.006131354,0
0.006109021,0
0.006084982,0
0.006061699,0
0.006039761,0
0.006016217,0
0.005993989,0
0.005973161,0
0.005952954,0
0.00593243,0
0.005913073,0
0.005894898,0
0.00587774,0
0.005856796,0
0.005830532,0
0.005800861,0
0.005768778,0
0.005733095,0
0.005694683,0
0.005655554,0
0.005619967,0
0.005587693,0
0.005553461,0
0.005516805,0
0.005476775,0
0.005433702,0
0.005391692,0
0.005352414,0
0.005312152,0
0.005273808,0
0.005237314,0
0.00519984,0
0.005160887,0
0.005123148,0
0.005084553,0
0.005045742,0
0.005009744,0
0.004974315,0
0.004937975,0
0.004898721,0
0.0048568,0
0.004811644,0
0.004762503,0
0.004710322,0
0.00465573,0
0.004599834,0
0.004544834,0
0.004490586,0
0.004437498,0
0.004384728,0
0.004332991,0
0.004280062,0
0.004227321,0
0.004173815,0
0.004117873,0
0.00405993,0
0.0040051,0
0.003954024,0
0.003907489,0
0.003864245,0
0.003821112,0
0.003778081,0
0.003738295,0
0.003699933,0
0.003663181,0
0.00362824,0
0.003592843,0
0.003557191,0
0.003520669,0
0.003484023,0
0.003451692,0
0.003422008,0
0.003392237,0
0.003361713,0
0.003334249,0
0.003311254,0
0.003288067,0
0.003267736,0
0.003252459,0
0.003243193,0
0.003240182,0
0.003241999,0
0.003244497,0
0.003249688,0
0.003257299,0
0.003265766,0
0.003276162,0
0.003289932,0
0.003304805,0
0.00332379,0
0.003346471,0
0.003371291,0
0.003397658,0
0.003425556,0
0.00345475,0
0.003487133,0
0.00352026,0
0.003553737,0
0.003589541,0
0.003624907,0
0.003658912,0
0.003692954,0
0.003726123,0
0.003759987,0
0.003794858,0
0.003829823,0
0.003865394,0
0.003900234,0
0.003934299,0
0.003969076,0
0.00400518,0
0.004043407,0
0.00407927,0
0.004112204,0
0.004142602,0
0.004172461,0
0.004199995,0
0.004226265,0
0.004253435,0
0.004283769,0
0.004315864,0
0.004346774,0
0.00437779,0
0.004410067,0
0.004442126,0
0.004477918,0
0.004517194,0
0.004556035,0
0.004597437,0
0.004638938,0
0.004677936,0
0.004713913,0
0.004750687,0
0.0047908,0
0.004832964,0
0.004875694,0
0.00491704,0
0.00495806,0
0.004999135,0
0.005040391,0
0.005082331,0
0.00512599,0
0.005170893,0
0.005215785,0
0.005259596,0
0.005302305,0
0.005341289,0
0.005376687,0
0.005411977,0
0.005448505,0
0.005482865,0
0.005515109,0
0.005545017,0
0.005574674,0
0.0056018,0
0.005624395,0
0.005644036,0
0.005666147,0
0.005692269,0
0.005721386,0
0.005751216,0
0.005778792,0
0.005807388,0
0.005835952,0
0.005864802,0
0.005890317,0
0.00591259,0
0.00593208,0
0.005949306,0
0.00596693,0
0.005983751,0
0.00599818,0
0.006011328,0
0.006024449,0
0.006036313,0
0.006047862,0
0.006057232,0
0.00606282,0
0.006070084,0
0.006079857,0
0.006092097,0
0.006106199,0
0.006120428,0
0.006133808,0
0.006144052,0
0.006154292,0
0.006165661,0
0.006177623,0
0.006188298,0
0.006196157,0
0.006203246,0
0.006207858,0
0.006212798,0
0.006219242,0
0.00622305,0
0.006226797,0
0.006227108,0
0.00622522,0
0.006220679,0
0.006213296,0
0.006206112,0
0.006198291,0
0.006187158,0
0.006171639,0
0.006154085,0
0.006134878,0
0.006115365,0
0.006092563,0
0.006068526,0
0.006045254,0
0.006022684,0
0.005998664,0
0.005971517,0
0.005940745,0
0.005907239,0
0.005871525,0
0.005833386,0
0.005793197,0
0.005752533,0
0.005712067,0
0.005670725,0
0.005627644,0
0.005584921,0
0.005545286,0
0.005508911,0
0.005475392,0
0.005441888,0
0.005408187,0
0.005375304,0
0.005343725,0
0.005313371,0
0.005280874,0
0.005244151,0
0.005204717,0
0.005165298,0
0.005125508,0
0.005083968,0
0.005042406,0
0.005002485,0
0.004965198,0
0.004931432,0
0.004901743,0
0.004875529,0
0.004849742,0
0.004822287,0
0.00479554,0
0.004771754,0
0.004748872,0
0.0047252,0
0.004701956,0
0.004678672,0
0.004654809,0
0.004634809,0
0.004619929,0
0.004608969,0
0.004601332,0
0.004596829,0
0.004593477,0
0.004589014,0
0.004586703,0
0.00458482,0
0.004586278,0
0.004588881,0
0.004593005,0
0.004598159,0
0.004600276,0
0.00459863,0
0.004594505,0
0.004587954,0
0.004581624,0
0.004575078,0
0.004568403,0
0.004558317,0
0.004545479,0
0.004533285,0
0.004519123,0
0.004504354,0
0.004488596,0
0.004474635,0
0.004462913,0
0.004455047,0
0.004450836,0
0.004449051,0
0.004449746,0
0.004454533,0
0.004461184,0
0.004468615,0
0.004478167,0
0.004490144,0
0.004500132,0
0.004508094,0
0.004519018,0
0.004534317,0
0.004551814,0
0.004567155,0
0.004578672,0
0.004587718,0
0.004598003,0
0.004608126,0
0.00461988,0
0.004634086,0
0.004649936,0
0.004667179,0
0.004686934,0
0.004706678,0
0.004723626,0
0.004737624,0
0.004753989,0
0.00477209,0
0.004790022,0
0.004808262,0
0.004824043,0
0.004836355,0
0.004846467,0
0.004859375,0
0.004873611,0
0.004886572,0
0.004897174,0
0.004905242,0
0.00491469,0
0.004926077,0
0.004935037,0
0.004943794,0
0.004950832,0
0.004958225,0
0.004966906,0
0.00497375,0
0.004979377,0
0.004981499,0
0.004980732,0
0.004980563,0
0.004980593,0
0.004980334,0
0.004978552,0
0.004974626,0
0.004970697,0
0.004963235,0
0.004952257,0
0.00493935,0
0.004929145,0
0.004920591,0
0.004910001,0
0.004898147,0
0.004887477,0
0.004876168,0
0.00486151,0
0.00484567,0
0.004831541,0
0.004817968,0
0.004805898,0
0.00479416,0
0.00478446,0
0.004778409,0
0.004775037,0
0.004771974,0
0.004767749,0
0.004760876,0
0.004755723,0
0.004751334,0
0.004748243,0
0.004745381,0
0.004744675,0
0.004745493,0
0.004747181,0
0.004749331,0
0.004749748,0
0.00475095,0
0.004752919,0
0.004756413,0
0.004759715,0
0.004763385,0
0.004769619,0
0.004780227,0
0.00479487,0
0.004814275,0
0.00483792,0
0.004862752,0
0.004888136,0
0.004916126,0
0.004946696,0
0.004978943,0
0.005011083,0
0.005040456,0
0.005066435,0
0.005095387,0
0.005128607,0
0.00516374,0
0.005196172,0
0.00522739,0
0.005259047,0
0.005291273,0
0.005322584,0
0.005353686,0
0.005384394,0
0.005414649,0
0.005443551,0
0.005472955,0
0.005501928,0
0.005528567,0
0.005552335,0
0.005575586,0
0.005597261,0
0.005615111,0
0.005630694,0
0.005641477,0
0.005647732,0
0.005653424,0
0.005659261,0
0.005663496,0
0.005667858,0
0.005670497,0
0.005672502,0
0.005671799,0
0.005669426,0
0.005664594,0
0.005658717,0
0.005652312,0
0.005646066,0
0.005641847,0
0.005639556,0
0.005638541,0
0.005640097,0
0.005642127,0
0.005640316,0
0.005634786,0
0.005629783,0
0.005623721,0
0.005615517,0
0.005607981,0
0.005601099,0
0.005594262,0
0.005584902,0
0.005575237,0
0.005566337,0
0.005559106,0
0.005548064,0
0.005533687,0
0.005518307,0
0.005502043,0
0.005484307,0
0.005465139,0
0.005443595,0
0.00541921,0
0.00539214,0
0.005366654,0
0.005341367,0
0.005313596,0
0.0052848,0
0.005255561,0
0.005225457,0
0.005194388,0
0.005163246,0
0.005133323,0
0.00510244,0
0.005067934,0
0.005031232,0
0.004994183,0
0.00495655,0
0.004917062,0
0.004874922,0
0.004832232,0
0.004791423,0
0.004751638,0
0.004712697,0
0.004675153,0
0.004639289,0
0.004603423,0
0.004565567,0
0.004526483,0
0.004485062,0
0.004440122,0
0.00439292,0
0.00434402,0
0.004294867,0
0.004247254,0
0.004201938,0
0.004159003,0
0.004117231,0
0.004075596,0
0.004034417,0
0.003993812,0
0.003955633,0
0.003921564,0
0.003890565,0
0.003862302,0
0.003836975,0
0.003814602,0
0.003796355,0
0.003780549,0
0.003763988,0
0.003746441,0
0.003731113,0
0.003714266,0
0.003697086,0
0.003681362,0
0.003666931,0
0.003653872,0
0.003642397,0
0.003634124,0
0.003629675,0
0.003630914,0
0.003637123,0
0.00364447,0
0.003650935,0
0.003659813,0
0.003669433,0
0.003683742,0
0.003702716,0
0.003722137,0
0.003740076,0
0.003759874,0
0.003783922,0
0.003812625,0
0.003843989,0
0.0038769,0
0.0039094,0
0.003942529,0
0.003977167,0
0.004012272,0
0.004047789,0
0.004081282,0
0.004112266,0
0.004143556,0
0.004174388,0
0.004203068,0
0.004229387,0
0.004255947,0
0.004283817,0
0.004310561,0
0.004334634,0
0.004355721,0
0.004375694,0
0.004394137,0
0.004412702,0
0.004432695,0
0.004451703,0
0.004471117,0
0.004489435,0
0.004506155,0
0.004524262,0
0.004540649,0
0.004557981,0
0.004576938,0
0.004592972,0
0.004607748,0
0.004625823,0
0.004645808,0
0.004665519,0
0.004685041,0
0.004702669,0
0.004716658,0
0.004727909,0
0.004738795,0
0.004751991,0
0.004763424,0
0.004771364,0
0.004778499,0
0.004788673,0
0.004802367,0
0.004815612,0
0.004830642,0
0.004850067,0
0.00487259,0
0.004892532,0
0.004908773,0
0.004924392,0
0.004940361,0
0.004953159,0
0.004961655,0
0.004967875,0
0.004975158,0
0.004980655,0
0.004984293,0
0.004987251,0
0.004991022,0
0.004994878,0
0.004998684,0
0.005000487,0
0.005000714,0
0.005000001,0
0.004999738,0
0.005000916,0
0.004999633,0
0.004996706,0
0.004995692,0
0.004998345,0
0.005005004,0
0.005015692,0
0.005029683,0
0.005045795,0
0.005060702,0
0.005077769,0
0.005094524,0
0.005108213,0
0.005119036,0
0.005129066,0
0.005136647,0
0.005142589,0
0.005150378,0
0.005161564,0
0.005173729,0
0.005183437,0
0.005189196,0
0.005190986,0
0.005189988,0
0.005185646,0
0.005177921,0
0.005170425,0
0.005163577,0
0.005158102,0
0.005149943,0
0.005139695,0
0.005128122,0
0.005115353,0
0.005102386,0
0.005089845,0
0.005079099,0
0.00507041,0
0.005063353,0
0.005056539,0
0.005049439,0
0.005042068,0
0.005034681,0
0.005030026,0
0.0050278,0
0.005028244,0
0.005029577,0
0.005028172,0
0.005023169,0
0.005015988,0
0.005007785,0
0.00500132,0
0.004996768,0
0.004992693,0
0.004990604,0
0.004991839,0
0.004996827,0
0.00500274,0
0.005005224,0
0.005004713,0
0.005004957,0
0.005005068,0
0.00500806,0
0.005013353,0
0.005017931,0
0.005024285,0
0.005030064,0
0.005038155,0
0.005049035,0
0.005058068,0
0.005065878,0
0.00507425,0
0.005081908,0
0.005087034,0
0.005092256,0
0.005096437,0
0.005101749,0
0.005109498,0
0.0051176,0
0.005122991,0
0.005128727,0
0.005137169,0
0.005145817,0
0.005155394,0
0.005162965,0
0.005170819,0
0.005181535,0
0.005192542,0
0.005202279,0
0.005211579,0
0.005221624,0
0.005233775,0
0.00524475,0
0.005256132,0
0.005267569,0
0.005276547,0
0.005281902,0
0.00528358,0
0.005284622,0
0.005285931,0
0.005285543,0
0.005281893,0
0.005274398,0
0.005262803,0
0,1
4.22E-06,1
1.59E-05,1
3.17E-05,1
5.49E-05,1
8.39E-05,1
0.000114935,1
0.0001489,1
0.000188569,1
0.000237309,1
0.000293848,1
0.000354412,1
0.00042232,1
0.000499367,1
0.000582902,1
0.000672505,1
0.000765604,1
0.000863169,1
0.000968577,1
0.001082594,1
0.001205071,1
0.001332889,1
0.001463559,1
0.001599318,1
0.001743657,1
0.001895802,1
0.00205537,1
0.002221762,1
0.002393792,1
0.002570187,1
0.002750704,1
0.002936504,1
0.003125092,1
0.003315073,1
0.003506095,1
0.003699854,1
0.003900763,1
0.004108687,1
0.004323466,1
0.004546496,1
0.004777199,1
0.005013273,1
0.005253755,1
0.005501045,1
0.005754983,1
0.006014229,1
0.006276628,1
0.006543603,1
0.006816977,1
0.007097217,1
0.007383486,1
0.007674742,1
0.007971207,1
0.008272698,1
0.008576523,1
0.008882903,1
0.009195568,1
0.009517013,1
0.009845152,1
0.010177861,1
0.010514808,1
0.010856355,1
0.011201538,1
0.011550825,1
0.011907504,1
0.012273347,1
0.012646989,1
0.013026071,1
0.013407492,1
0.013790836,1
0.014176405,1
0.014564482,1
0.014955855,1
0.015352599,1
0.015755444,1
0.016162833,1
0.016573606,1
0.016987086,1
0.017404312,1
0.017827255,1
0.018256929,1
0.018693312,1
0.019135451,1
0.019583849,1
0.020037793,1
0.020496273,1
0.020958977,1
0.021426869,1
0.021901018,1
0.022380269,1
0.02286353,1
0.023349446,1
0.023837491,1
0.024330935,1
0.024831429,1
0.025338367,1
0.025849799,1
0.026364992,1
0.026883447,1
0.027403683,1
0.027926473,1
0.028454581,1
0.028989165,1
0.029528733,1
0.03007233,1
0.030620775,1
0.031174425,1
0.031732955,1
0.032297202,1
0.032868567,1
0.033446639,1
0.034029125,1
0.034613386,1
0.035200961,1
0.035794512,1
0.036393077,1
0.036999071,1
0.037612948,1
0.038231585,1
0.038851844,1
0.039473593,1
0.04009859,1
0.040728538,1
0.041363991,1
0.042006348,1
0.042657677,1
0.043315461,1
0.043976289,1
0.044638377,1
0.045303473,1
0.045974334,1
0.046650791,1
0.04733211,1
0.048017327,1
0.048705246,1
0.049395095,1
0.050087264,1
0.050781907,1
0.051479158,1
0.052179139,1
0.052881959,1
0.053587713,1
0.054296481,1
0.055008331,1
0.055723318,1
0.056441483,1
0.057162851,1
0.057887437,1
0.058615242,1
0.05934625,1
0.060079729,1
0.060815085,1
0.061552813,1
0.062293491,1
0.063037777,1
0.063786408,1
0.064540202,1
0.065299192,1
0.066061878,1
0.066827688,1
0.06759622,1
0.068367221,1
0.069140587,1
0.069916364,1
0.070695809,1
0.071481609,1
0.072273475,1
0.073070925,1
0.073873431,1
0.07468042,1
0.075491274,1
0.076305331,1
0.077121969,1
0.077940922,1
0.078761665,1
0.079584083,1
0.080408578,1
0.081236062,1
0.082067966,1
0.082906233,1
0.083753133,1
0.084607681,1
0.085468623,1
0.086335438,1
0.087207666,1
0.088084905,1
0.088966815,1
0.089853116,1
0.09074362,1
0.091641219,1
0.092547617,1
0.093462364,1
0.094384901,1
0.095314562,1
0.096250571,1
0.097192044,1
0.098138028,1
0.099088907,1
0.10004657,1
0.101012463,1
0.101987458,1
0.10297185,1
0.103965361,1
0.104967135,1
0.105975819,1
0.106991243,1
0.108013682,1
0.109042979,1
0.110078718,1
0.111120224,1
0.112166564,1
0.113216544,1
0.114268713,1
0.115323023,1
0.11638141,1
0.117442975,1
0.11850725,1
0.119574313,1
0.12064478,1
0.121719816,1
0.122801125,1
0.123890845,1
0.124987315,1
0.126087665,1
0.127190642,1
0.128295747,1
0.129403232,1
0.130514104,1
0.131630007,1
0.132749494,1
0.133873457,1
0.135003843,1
0.136141522,1
0.137286292,1
0.138436873,1
0.139590435,1
0.140746234,1
0.141905364,1
0.143068681,1
0.144236803,1
0.145410106,1
0.146588234,1
0.147769926,1
0.148956474,1
0.150149019,1
0.151348278,1
0.15255455,1
0.153767664,1
0.154986035,1
0.156208848,1
0.15743602,1
0.158667694,1
0.159904244,1
0.161146274,1
0.162393965,1
0.16364559,1
0.164903819,1
0.166170565,1
0.167446146,1
0.168729283,1
0.170017105,1
0.171308495,1
0.172606288,1
0.173911411,1
0.175223662,1
0.1765417,1
0.177863053,1
0.17918622,1
0.180513252,1
0.181844042,1
0.183178543,1
0.184516861,1
0.18585925,1
0.187206113,1
0.188558556,1
0.189920768,1
0.191291606,1
0.192669083,1
0.194051586,1
0.195437884,1
0.196827127,1
0.198218842,1
0.19961473,1
0.201018331,1
0.202430257,1
0.203850862,1
0.205280287,1
0.206718464,1
0.208165114,1
0.209619747,1
0.211081666,1
0.212549933,1
0.214021948,1
0.21549684,1
0.216975069,1
0.218457115,1
0.21994348,1
0.221434691,1
0.222931293,1
0.224433855,1
0.225942969,1
0.227458564,1
0.228975868,1
0.230495024,1
0.232017298,1
0.233543734,1
0.23507515,1
0.236612141,1
0.238155077,1
0.239704106,1
0.241259155,1
0.24282017,1
0.244387109,1
0.245959848,1
0.247538177,1
0.249121807,1
0.250710362,1
0.252303383,1
0.253900329,1
0.255500574,1
0.257103409,1
0.258708041,1
0.26031579,1
0.261929799,1
0.263549575,1
0.265174578,1
0.266804298,1
0.268438248,1
0.270075971,1
0.271717037,1
0.273361041,1
0.275007605,1
0.276656379,1
0.27830704,1
0.279959291,1
0.281612862,1
0.28326751,1
0.28492302,1
0.286579201,1
0.288237342,1
0.289899458,1
0.291566087,1
0.293237797,1
0.29491519,1
0.296598897,1
0.298289586,1
0.299987954,1
0.301694734,1
0.303410687,1
0.305136611,1
0.306873097,1
0.308618392,1
0.310370525,1
0.312127969,1
0.313889474,1
0.315654071,1
0.317421069,1
0.319190061,1
0.320960916,1
0.322735266,1
0.32451688,1
0.326304356,1
0.32809642,1
0.329892304,1
0.331691744,1
0.333494975,1
0.335302739,1
0.33711628,1
0.338937401,1
0.340766088,1
0.342600999,1
0.34444106,1
0.34628548,1
0.348133744,1
0.349985619,1
0.351841151,1
0.353700666,1
0.355564769,1
0.357434345,1
0.35931053,1
0.36119174,1
0.363077039,1
0.364967307,1
0.366863368,1
0.368765989,1
0.370675876,1
0.372593677,1
0.374519982,1
0.376454513,1
0.378395236,1
0.380342701,1
0.382297529,1
0.384260192,1
0.386231013,1
0.388210165,1
0.390197672,1
0.392193286,1
0.394193152,1
0.396195329,1
0.398199618,1
0.40020593,1
0.402214286,1
0.40422482,1
0.406237774,1
0.408255565,1
0.410279928,1
0.412310287,1
0.414346022,1
0.416386466,1
0.418430912,1
0.420478607,1
0.422529982,1
0.42458942,1
0.426656382,1
0.428729868,1
0.430809073,1
0.432893383,1
0.434982379,1
0.437075836,1
0.439173722,1
0.441276159,1
0.443382253,1
0.44549065,1
0.44760056,1
0.449711768,1
0.451824632,1
0.453940088,1
0.456059645,1
0.458185388,1
0.460319791,1
0.462462849,1
0.46461401,1
0.466772915,1
0.468939027,1
0.471111637,1
0.473289859,1
0.475472632,1
0.47765872,1
0.479846712,1
0.48203537,1
0.484225708,1
0.48641933,1
0.488617429,1
0.490820796,1
0.493029814,1
0.495244465,1
0.497464325,1
0.499688565,1
0.501916159,1
0.504148236,1
0.506386616,1
0.508632689,1
0.510887411,1
0.513151311,1
0.515424485,1
0.517706597,1
0.519996882,1
0.522294059,1
0.52459567,1
0.526900149,1
0.529206693,1
0.531515007,1
0.533825299,1
0.536138286,1
0.538455186,1
0.540777729,1
0.543108145,1
0.54544912,1
0.547800043,1
0.550158213,1
0.552521974,1
0.55488992,1
0.557260891,1
0.559633975,1
0.562008509,1
0.564384075,1
0.566760715,1
0.569141024,1
0.57152618,1
0.573916838,1
0.576313821,1
0.57871812,1
0.581130891,1
0.58355346,1
0.585987318,1
0.588433557,1
0.590885123,1
0.593339188,1
0.595795712,1
0.598254938,1
0.6007174,1
0.603183917,1
0.605655596,1
0.60813364,1
0.610617916,1
0.61310806,1
0.615603859,1
0.618105188,1
0.620612017,1
0.623124401,1
0.625642491,1
0.628166524,1
0.63069683,1
0.633234146,1
0.63577954,1
0.638333036,1
0.640894528,1
0.643463818,1
0.646040627,1
0.648624583,1
0.651215233,1
0.653812033,1
0.656414355,1
0.659021481,1
0.66163261,1
0.664247384,1
0.666865876,1
0.669487102,1
0.672110372,1
0.674735342,1
0.677362007,1
0.679990707,1
0.682622123,1
0.685257277,1
0.687897535,1
0.690544606,1
0.693200539,1
0.695865301,1
0.69853528,1
0.701210128,1
0.70388967,1
0.706573809,1
0.709262528,1
0.711955885,1
0.714654021,1
0.71735715,1
0.720065568,1
0.722779649,1
0.725499843,1
0.72822668,1
0.730960769,1
0.733702795,1
0.73645072,1
0.739200619,1
0.741953812,1
0.74471153,1
0.747474799,1
0.750244437,1
0.753021059,1
0.755805075,1
0.758596688,1
0.761395896,1
0.764202493,1
0.767016066,1
0.769835997,1
0.772661462,1
0.775491112,1
0.778323013,1
0.781157681,1
0.783995834,1
0.786838113,1
0.789685076,1
0.792537206,1
0.795394904,1
0.798258493,1
0.801128218,1
0.804004244,1
0.806886658,1
0.809775466,1
0.812670596,1
0.815571899,1
0.818479143,1
0.821392022,1
0.824310146,1
0.827233449,1
0.83016348,1
0.833101153,1
0.836047145,1
0.839001994,1
0.841966099,1
0.844939718,1
0.847922968,1
0.850915829,1
0.85391814,1
0.856929598,1
0.859949762,1
0.862978053,1
0.866013748,1
0.869055987,1
0.872103769,1
0.875155954,1
0.878211262,1
0.881268271,1
0.884325443,1
0.887382225,1
0.890439121,1
0.893496635,1
0.896555231,1
0.899615338,1
0.902677346,1
0.905741607,1
0.908808436,1
0.911878109,1
0.914950866,1
0.918026908,1
0.921106399,1
0.924189465,1
0.927276193,1
0.930366635,1
0.933460804,1
0.936558673,1
0.939660181,1
0.942765227,1
0.945873702,1
0.948986442,1
0.952104212,1
0.95522739,1
0.958356294,1
0.961491185,1
0.964632266,1
0.967779683,1
0.970933522,1
0.974093813,1
0.977260525,1
0.980433572,1
0.983612808,1
0.986798031,1
0.989988978,1
0.99318533,1
0.99638671,1
0.999592682,1
1.002802959,1
1.006017492,1
1.009235533,1
1.012456464,1
1.015679855,1
1.01890546,1
1.022133222,1
1.025363269,1
1.028595917,1
1.031831668,1
1.035071211,1
1.038315421,1
1.04156536,1
1.044822277,1
1.048087608,1
1.051362974,1
1.054645165,1
1.057929635,1
1.061216524,1
1.064505978,1
1.067798148,1
1.071093194,1
1.074391281,1
1.077692579,1
1.080997265,1
1.084305523,1
1.087617543,1
1.090933519,1
1.094253654,1
1.097578097,1
1.100906366,1
1.104237899,1
1.107572226,1
1.110908935,1
1.114247669,1
1.117588125,1
1.120930054,1
1.124273264,1
1.127617617,1
1.13096303,1
1.134309476,1
1.137656981,1
1.141005628,1
1.144355553,1
1.147706949,1
1.151060062,1
1.154415828,1
1.157775893,1
1.161140642,1
1.164510334,1
1.167885139,1
1.171265134,1
1.174650308,1
1.178040558,1
1.181435692,1
1.184835426,1
1.188239386,1
1.19164711,1
1.195058043,1
1.19847154,1
1.201885918,1
1.205300168,1
1.208715784,1
1.212134112,1
1.215556314,1
1.218983367,1
1.222416063,1
1.225855008,1
1.229300625,1
1.232753151,1
1.236212639,1
1.239678956,1
1.243151784,1
1.246630623,1
1.250112568,1
1.253595124,1
1.257079791,1
1.260567823,1
1.264060199,1
1.267557618,1
1.271060503,1
1.274569003,1
1.278082986,1
1.281602044,1
1.285125495,1
1.288652375,1
1.292181448,1
1.295711198,1
1.299239833,1
1.302766885,1
1.306296234,1
1.309828936,1
1.31336572,1
1.31690723,1
1.320454024,1
1.324006571,1
1.327565258,1
1.331130384,1
1.33470216,1
1.338280715,1
1.341866089,1
1.345458244,1
1.349057116,1
1.352661674,1
1.356270745,1
1.359883368,1
1.363498793,1
1.367116479,1
1.3707361,1
1.374357539,1
1.377980888,1
1.381606454,1
1.385234752,1
1.388866495,1
1.392501405,1
1.396138693,1
1.399778026,1
1.403419213,1
1.407062198,1
1.410707062,1
1.414354027,1
1.418003452,1
1.421655832,1
1.425311801,1
1.428972132,1
1.432637725,1
1.436308746,1
1.439985429,1
1.443668211,1
1.44735722,1
1.451052269,1
1.45475286,1
1.45845818,1
1.462167106,1
1.465878201,1
1.469589715,1
1.473299587,1
1.477005442,1
1.480705182,1
1.484403252,1
1.488101994,1
1.491802302,1
1.495504966,1
1.499210681,1
1.502920036,1
1.506633523,1
1.510351534,1
1.514074359,1
1.517802191,1
1.521534907,1
1.525271548,1
1.529011144,1
1.532752926,1
1.536496328,1
1.540240986,1
1.543986738,1
1.547733625,1
1.551481888,1
1.555231973,1
1.558984525,1
1.562740279,1
1.566498944,1
1.570259961,1
1.574022932,1
1.57778758,1
1.581553752,1
1.585321414,1
1.589090654,1
1.592861684,1
1.596634833,1
1.600410555,1
1.604189423,1
1.607972135,1
1.611759505,1
1.615552474,1
1.619352101,1
1.623159567,1
1.626976176,1
1.630802796,1
1.634636773,1
1.638478305,1
1.642328126,1
1.646186712,1
1.650054283,1
1.653930801,1
1.657815975,1
1.661709254,1
1.665609833,1
1.66951665,1
1.673428386,1
1.677343467,1
1.681260097,1
1.685178039,1
1.689098157,1
1.69302103,1
1.696947212,1
1.70087723,1
1.704811579,1
1.708750731,1
1.712695126,1
1.716645179,1
1.720601276,1
1.724563775,1
1.728533006,1
1.732509272,1
1.736489883,1
1.740471763,1
1.744455281,1
1.748440764,1
1.752428498,1
1.756418727,1
1.760411649,1
1.764407423,1
1.768406161,1
1.772407936,1
1.776412774,1
1.780420661,1
1.78443156,1
1.788446982,1
1.792467319,1
1.796491831,1
1.800519912,1
1.804551093,1
1.808585035,1
1.812621534,1
1.816660519,1
1.820702055,1
1.824746338,1
1.828793701,1
1.832844606,1
1.836899647,1
1.840959283,1
1.845023891,1
1.849093884,1
1.853169667,1
1.857251636,1
1.86134018,1
1.86543568,1
1.869538507,1
1.873649028,1
1.877767597,1
1.881894564,1
1.88603027,1
1.890175048,1
1.894329221,1
1.898493107,1
1.902667014,1
1.906849094,1
1.911032946,1
1.915218586,1
1.919406532,1
1.923597296,1
1.927791382,1
1.931989292,1
1.936191518,1
1.940398547,1
1.944610862,1
1.948828937,1
1.953053241,1
1.957284239,1
1.961522387,1
1.965768103,1
1.970018876,1
1.974272955,1
1.978530384,1
1.982791221,1
1.987055532,1
1.991323398,1
1.995594912,1
1.999870178,1
2.004149314,1
