Displacement,Label
0.002371654,0
0.002417573,0
0.002466699,0
0.002519098,0
0.002573837,0
0.002630731,0
0.002687894,0
0.00274509,0
0.002807081,0
0.002872181,0
0.002939029,0
0.00300947,0
0.003082145,0
0.003156351,0
0.003234451,0
0.003316808,0
0.003402082,0
0.003488725,0
0.003577854,0
0.003669712,0
0.003761911,0
0.003855676,0
0.003953793,0
0.00405709,0
0.004163471,0
0.004269437,0
0.004374786,0
0.004480016,0
0.004586736,0
0.004695781,0
0.004806467,0
0.004917039,0
0.005027626,0
0.005136707,0
0.005243259,0
0.005349348,0
0.005454896,0
0.005557303,0
0.005655329,0
0.005748654,0
0.005838075,0
0.005926986,0
0.006016018,0
0.006102172,0
0.006188745,0
0.006277711,0
0.00636938,0
0.006463065,0
0.006553934,0
0.006641091,0
0.006726899,0
0.006811827,0
0.006895066,0
0.006974831,0
0.007051208,0
0.00712708,0
0.007204099,0
0.007277648,0
0.00734615,0
0.007411968,0
0.007473423,0
0.007529317,0
0.007584055,0
0.00763836,0
0.00769013,0
0.007738736,0
0.007783496,0
0.007825841,0
0.007867652,0
0.007907827,0
0.0079463,0
0.007980317,0
0.008011741,0
0.008041547,0
0.008070994,0
0.0080993,0
0.008123498,0
0.008145522,0
0.00816514,0
0.008178798,0
0.008186476,0
0.008190539,0
0.008194109,0
0.008197313,0
0.008198899,0
0.008196305,0
0.008187091,0
0.008172091,0
0.008154306,0
0.008133367,0
0.008107385,0
0.008076563,0
0.008043437,0
0.008007849,0
0.00796772,0
0.007925505,0
0.007881742,0
0.007836381,0
0.00778994,0
0.007739479,0
0.007683455,0
0.007627601,0
0.007572495,0
0.00751587,0
0.007458756,0
0.007399038,0
0.007333904,0
0.007263814,0
0.007188821,0
0.007109508,0
0.007029282,0
0.006947908,0
0.006862527,0
0.006774617,0
0.006686447,0
0.00659521,0
0.006499921,0
0.006400047,0
0.006294792,0
0.006186343,0
0.006078599,0
0.005973894,0
0.00587201,0
0.005771743,0
0.005672826,0
0.005575836,0
0.005480663,0
0.005386118,0
0.005291534,0
0.005195879,0
0.00509859,0
0.004999714,0
0.004899811,0
0.004799956,0
0.004700829,0
0.004601249,0
0.004502466,0
0.004405534,0
0.004309229,0
0.004214221,0
0.004122615,0
0.004029708,0
0.003934587,0
0.003840966,0
0.003750607,0
0.003660869,0
0.00357087,0
0.003486071,0
0.003406612,0
0.00332692,0
0.003245597,0
0.003163558,0
0.003081049,0
0.002998515,0
0.002916752,0
0.002838708,0
0.002763965,0
0.00269233,0
0.002626411,0
0.002565354,0
0.002506854,0
0.002453613,0
0.002405442,0
0.002362946,0
0.002325346,0
0.002289651,0
0.002259183,0
0.002234346,0
0.002213131,0
0.002193461,0
0.002178651,0
0.002166024,0
0.002156307,0
0.002148125,0
0.002142948,0
0.002143421,0
0.002149516,0
0.002156996,0
0.002167442,0
0.002184292,0
0.002205478,0
0.002228902,0
0.002253453,0
0.002278176,0
0.002302679,0
0.002330959,0
0.002363435,0
0.002401295,0
0.002444203,0
0.002490018,0
0.002536082,0
0.002582722,0
0.00263307,0
0.002687356,0
0.002743368,0
0.002801176,0
0.002861377,0
0.002921595,0
0.002981862,0
0.003042829,0
0.003106452,0
0.003174537,0
0.003247191,0
0.003324187,0
0.003404923,0
0.003489611,0
0.003575759,0
0.003662253,0
0.003747545,0
0.003831146,0
0.003912749,0
0.003993053,0
0.004075917,0
0.004162703,0
0.004248921,0
0.004332611,0
0.004415784,0
0.004497312,0
0.004577458,0
0.004655707,0
0.00473629,0
0.004820684,0
0.004904917,0
0.004989111,0
0.005072848,0
0.005155463,0
0.005238623,0
0.005320752,0
0.005401722,0
0.005483788,0
0.005567,0
0.005651385,0
0.005734743,0
0.005814453,0
0.005891102,0
0.005965822,0
0.006040286,0
0.006115328,0
0.006190149,0
0.006260572,0
0.006325108,0
0.006385819,0
0.006447325,0
0.00650781,0
0.006567699,0
0.006625982,0
0.006680262,0
0.006730277,0
0.00677988,0
0.006828908,0
0.006873486,0
0.006913752,0
0.006951491,0
0.006986302,0
0.007019143,0
0.007048205,0
0.007074874,0
0.00709955,0
0.007123737,0
0.007149373,0
0.007176042,0
0.007199114,0
0.007220965,0
0.007244459,0
0.007269301,0
0.007294573,0
0.007317233,0
0.007336711,0
0.007353973,0
0.007370156,0
0.007386441,0
0.007399546,0
0.007408999,0
0.007416775,0
0.007423387,0
0.007425855,0
0.007425688,0
0.007425586,0
0.007424369,0
0.007420416,0
0.007412088,0
0.007398386,0
0.007379695,0
0.007357632,0
0.007330436,0
0.007299303,0
0.00726229,0
0.007220338,0
0.007175748,0
0.007126954,0
0.007072099,0
0.007012721,0
0.006951231,0
0.006889085,0
0.00682804,0
0.006768588,0
0.006709104,0
0.006651004,0
0.006594293,0
0.006538233,0
0.006482552,0
0.006425449,0
0.00636584,0
0.006303917,0
0.006239853,0
0.006173429,0
0.006106012,0
0.006035556,0
0.005961269,0
0.005885926,0
0.00580898,0
0.005729874,0
0.005651087,0
0.0055703,0
0.005487519,0
0.005402909,0
0.005319104,0
0.005237533,0
0.005157309,0
0.005076948,0
0.004996708,0
0.004918426,0
0.00484184,0
0.004766344,0
0.004691116,0
0.004616274,0
0.004543965,0
0.004474108,0
0.004403572,0
0.004334476,0
0.00426802,0
0.004202842,0
0.004137791,0
0.004072995,0
0.004010477,0
0.003948836,0
0.003891074,0
0.003836217,0
0.003784075,0
0.003733634,0
0.003683499,0
0.003633215,0
0.003581815,0
0.003532266,0
0.003483271,0
0.00343429,0
0.003385979,0
0.003340739,0
0.003295072,0
0.003250879,0
0.003208312,0
0.003166724,0
0.003124313,0
0.00308091,0
0.003036657,0
0.002993949,0
0.002954605,0
0.002915455,0
0.002876648,0
0.002836387,0
0.002794259,0
0.002750999,0
0.002707648,0
0.002665433,0
0.002627551,0
0.002595803,0
0.002570323,0
0.002549474,0
0.002533759,0
0.002523154,0
0.002517168,0
0.002514285,0
0.002513575,0
0.00251585,0
0.002519696,0
0.002527384,0
0.002536629,0
0.002549798,0
0.002566839,0
0.002589432,0
0.002616481,0
0.002648989,0
0.002687152,0
0.002726876,0
0.002770045,0
0.002813223,0
0.002854032,0
0.002894799,0
0.002939986,0
0.002989656,0
0.003042581,0
0.003096696,0
0.003154712,0
0.003216494,0
0.003277148,0
0.003335608,0
0.003394665,0
0.003457612,0
0.003523349,0
0.003588264,0
0.00365297,0
0.003720294,0
0.003788305,0
0.003857993,0
0.003928238,0
0.004000996,0
0.00407482,0
0.004150972,0
0.004230868,0
0.004311184,0
0.004388489,0
0.004464752,0
0.004543156,0
0.00462403,0
0.004705374,0
0.004785859,0
0.00486587,0
0.004945336,0
0.005024049,0
0.005101365,0
0.00517737,0
0.005250785,0
0.005324361,0
0.005400546,0
0.005477669,0
0.005555067,0
0.005632109,0
0.005707821,0
0.005779503,0
0.00584709,0
0.005911809,0
0.005975196,0
0.00603953,0
0.006104788,0
0.006167631,0
0.006228248,0
0.006286706,0
0.00634376,0
0.006402153,0
0.006461641,0
0.006518863,0
0.006571996,0
0.006622398,0
0.006671763,0
0.006717995,0
0.006762112,0
0.006802562,0
0.006842774,0
0.006882718,0
0.006921427,0
0.006955782,0
0.006988871,0
0.007021686,0
0.007050328,0
0.007076247,0
0.007098379,0
0.007117837,0
0.007137811,0
0.007157394,0
0.007178047,0
0.007199283,0
0.007220634,0
0.00724271,0
0.007262858,0
0.007282203,0
0.007298752,0
0.00731231,0
0.007322877,0
0.007327956,0
0.00732798,0
0.007322323,0
0.007312188,0
0.007302621,0
0.007291483,0
0.007276061,0
0.007260663,0
0.007244924,0
0.007230529,0
0.007217099,0
0.007201711,0
0.007183414,0
0.007161819,0
0.007134235,0
0.007100621,0
0.007063942,0
0.007025398,0
0.006983154,0
0.006941029,0
0.006898725,0
0.006854715,0
0.006809245,0
0.006761387,0
0.006710253,0
0.006659295,0
0.006608822,0
0.006556494,0
0.0065035,0
0.006451721,0
0.006399949,0
0.006347551,0
0.006293903,0
0.006239151,0
0.006181254,0
0.006119263,0
0.006053072,0
0.00598468,0
0.005916262,0
0.005848922,0
0.005783611,0
0.005720187,0
0.005653643,0
0.005584725,0
0.005511912,0
0.005436609,0
0.005360936,0
0.005282512,0
0.005201414,0
0.005120274,0
0.005041598,0
0.004963872,0
0.004885636,0
0.004806994,0
0.004725247,0
0.004639928,0
0.004554189,0
0.004471023,0
0.00438879,0
0.004305709,0
0.004224989,0
0.004148648,0
0.004074785,0
0.004002532,0
0.003933191,0
0.003862223,0
0.003788791,0
0.003714633,0
0.003639133,0
0.003562523,0
0.003485783,0
0.003409252,0
0.003334502,0
0.003262481,0
0.00319297,0
0.003123386,0
0.003055074,0
0.002988558,0
0.002926096,0
0.00286791,0
0.002814383,0
0.002766347,0
0.002723196,0
0.002682994,0
0.002647506,0
0.002616947,0
0.002589789,0
0.002565749,0
0.002546171,0
0.002533048,0
0.002526415,0
0.00252535,0
0.002528252,0
0.002532964,0
0.002541209,0
0.002551215,0
0.002565511,0
0.002581157,0
0.002596897,0
0.002615203,0
0.002633452,0
0.002653998,0
0.002676997,0
0.00270013,0
0.002726166,0
0.00275646,0
0.002787419,0
0.002816024,0
0.002842377,0
0.002868713,0
0.002898344,0
0.002932259,0
0.002967463,0
0.003004415,0
0.003043351,0
0.003083315,0
0.003122406,0
0.003160747,0
0.00319993,0
0.003239974,0
0.003281816,0
0.003326435,0
0.003372339,0
0.003420661,0
0.0034723,0
0.003524525,0
0.003578516,0
0.003635775,0
0.003692369,0
0.003750288,0
0.003811757,0
0.003875411,0
0.003940839,0
0.004009886,0
0.004081222,0
0.004150893,0
0.004218076,0
0.004284692,0
0.004351215,0
0.004417067,0
0.004480986,0
0.004546746,0
0.004615898,0
0.004686539,0
0.004755391,0
0.00482482,0
0.004897059,0
0.004971683,0
0.005046211,0
0.005121954,0
0.005200677,0
0.005280167,0
0.005361782,0
0.005441644,0
0.00551772,0
0.005590055,0
0.00565865,0
0.005722971,0
0.00578318,0
0.005839753,0
0.005897092,0
0.005956225,0
0.00601574,0
0.006076448,0
0.006134334,0
0.006191219,0
0.006244756,0
0.006294605,0
0.006344036,0
0.006395108,0
0.00644781,0
0.006500839,0
0.006550701,0
0.006599899,0
0.006651223,0
0.006703516,0
0.006751743,0
0.006793906,0
0.006830549,0
0.006862691,0
0.0068897,0
0.006913351,0
0.006936154,0
0.0069558,0
0.006974811,0
0.006992984,0
0.007008624,0
0.007023777,0
0.00703603,0
0.007044427,0
0.007051036,0
0.00705711,0
0.007062654,0
0.007063109,0
0.007058968,0
0.007055547,0
0.007051865,0
0.007046889,0
0.007041865,0
0.007036983,0
0.007029701,0
0.007017989,0
0.007006452,0
0.006996079,0
0.006982818,0
0.006967678,0
0.006949575,0
0.006932583,0
0.006916759,0
0.006898375,0
0.006877237,0
0.006851149,0
0.006820213,0
0.006787846,0
0.006753961,0
0.006716167,0
0.006673752,0
0.006630571,0
0.006584778,0
0.006536691,0
0.006487649,0
0.006439853,0
0.006389064,0
0.006334001,0
0.006276266,0
0.00621823,0
0.006160979,0
0.006100525,0
0.006036892,0
0.005972269,0
0.005910268,0
0.005850528,0
0.005788829,0
0.005723473,0
0.005656868,0
0.005588452,0
0.005519541,0
0.00544869,0
0.00537614,0
0.005302889,0
0.005230117,0
0.005158197,0
0.005085984,0
0.00501104,0
0.004934745,0
0.004860846,0
0.004788552,0
0.004717982,0
0.004648284,0
0.004581737,0
0.004518302,0
0.004456927,0
0.004395873,0
0.004333831,0
0.004273889,0
0.004215908,0
0.004159307,0
0.004102016,0
0.004042116,0
0.003980844,0
0.003922251,0
0.003867862,0
0.0038161,0
0.003768069,0
0.003721021,0
0.003673279,0
0.00362439,0
0.003578624,0
0.003535933,0
0.003495041,0
0.003454901,0
0.003418082,0
0.003384362,0
0.003351758,0
0.003317803,0
0.003282777,0
0.003245721,0
0.003206238,0
0.003166917,0
0.003131426,0
0.003097812,0
0.003065768,0
0.00303635,0
0.003007328,0
0.002979448,0
0.002951609,0
0.002925391,0
0.002899895,0
0.002878026,0
0.002857566,0
0.002840271,0
0.002824822,0
0.00281306,0
0.002801313,0
0.002790076,0
0.002782532,0
0.002779676,0
0.002781203,0
0.002787302,0
0.002798837,0
0.002815154,0
0.002835597,0
0.002857099,0
0.002878383,0
0.002901607,0
0.002928733,0
0.002956935,0
0.002984917,0
0.003012923,0
0.003043533,0
0.003076731,0
0.003111038,0
0.003146088,0
0.003180972,0
0.003214494,0
0.003246966,0
0.003277253,0
0.003304923,0
0.0033315,0
0.003358839,0
0.003390238,0
0.003425233,0
0.003462601,0
0.003500448,0
0.003537324,0
0.0035723,0
0.003604713,0
0.003633863,0
0.003659519,0
0.003682209,0
0.003704986,0
0.003730123,0
0.003756591,0
0.003784879,0
0.003813388,0
0.003843868,0
0.003878668,0
0.003916234,0
0.003957633,0
0.004004049,0
0.004054917,0
0.004108307,0
0.00416477,0
0.004224538,0
0.004285883,0
0.004348406,0
0.00441245,0
0.004479006,0
0.004546644,0
0.004617081,0
0.004688831,0
0.004759489,0
0.004827914,0
0.004896235,0
0.004967576,0
0.005042225,0
0.005118864,0
0.005194716,0
0.00526903,0
0.005344309,0
0.005420021,0
0.005493759,0
0.005566398,0
0.005640167,0
0.005715024,0
0.005790198,0
0.005865281,0
0.005938088,0
0.006010051,0
0.006083479,0
0.006156338,0
0.006226249,0
0.006293524,0
0.006359609,0
0.006425891,0
0.006491799,0
0.006557304,0
0.006623402,0
0.006689189,0
0.006753984,0
0.006819344,0
0.006884693,0
0.006947247,0
0.007005536,0
0.007063652,0
0.007121831,0
0.007177313,0
0.007231852,0
0.007283738,0
0.007333531,0
0.007381267,0
0.007427978,0
0.007474516,0
0.007518374,0
0.007558075,0
0.00759299,0
0.007625044,0
0.00765664,0
0.007687518,0
0.007714745,0
0.007735515,0
0.007750852,0
0.007763936,0
0.00777495,0
0.007780735,0
0.007784803,0
0.00778942,0
0.007793137,0
0.007792829,0
0.007788304,0
0.007782319,0
0.007772452,0
0.00776156,0
0.007749734,0
0.007736147,0
0.007718535,0
0.007695712,0
0.007669841,0
0.007644383,0
0.007617228,0
0.00758935,0
0.007560603,0
0.007527958,0
0.007490659,0
0.007447509,0
0.007401603,0
0.007354763,0
0.00730706,0
0.007259178,0
0.007212204,0
0.007166593,0
0.007121468,0
0.007075439,0
0.007028115,0
0.006977866,0
0.00692464,0
0.006867156,0
0.006806793,0
0.006747975,0
0.006690018,0
0.006627741,0
0.006561117,0
0.006493779,0
0.006428256,0
0.00636422,0
0.006299819,0
0.006235949,0
0.006172172,0
0.006108277,0
0.006044452,0
0.005981887,0
0.005918634,0
0.005852202,0
0.005781804,0
0.005708778,0
0.005636566,0
0.005564438,0
0.005489861,0
0.005412891,0
0.005334118,0
0.005254004,0
0.005174249,0
0.005091892,0
0.005006005,0
0.00491742,0
0.004829725,0
0.00474348,0
0.00465479,0
0.004562874,0
0.004471123,0
0.0043813,0
0.004293538,0
0.004207315,0
0.004121465,0
0.004036669,0
0.003953707,0
0.003870277,0
0.003788448,0
0.003707222,0
0.003626711,0
0.003548669,0
0.003475143,0
0.003404589,0
0.003333643,0
0.003263046,0
0.003195172,0
0.003130076,0
0.003068924,0
0.003012221,0
0.00295699,0
0.002903697,0
0.002851068,0
0.002798394,0
0.002746962,0
0.002697758,0
0.002650744,0
0.002606035,0
0.002566052,0
0.002532379,0
0.002505095,0
0.002483605,0
0.002468134,0
0.002456484,0
0.002444284,0
0.002431367,0
0.002422169,0
0.002416952,0
0.002417189,0
0.002420691,0
0.002428329,0
0.002436504,0
0.002447512,0
0.00246124,0
0.00247839,0
0.002499459,0
0.002523456,0
0.002547969,0
0.002577886,0
0.002614376,0
0.00265484,0
0.002696494,0
0.002738126,0
0.002784269,0
0.002830864,0
0.002877511,0
0.002928792,0
0.00298289,0
0.00303685,0
0.003091337,0
0.003147567,0
0.003206098,0
0.003264578,0
0.003323091,0
0.003385275,0
0.003450734,0
0.003519486,0
0.003589426,0
0.003661115,0
0.003734924,0
0.003813115,0
0.003895046,0
0.003979762,0
0.00406717,0
0.004154133,0
0.004237509,0
0.004317722,0
0.004397856,0
0.004478233,0
0.004558292,0
0.004636412,0
0.004715658,0
0.004793173,0
0.004870996,0
0.004948335,0
0.005022968,0
0.005094245,0
0.005163897,0
0.00523348,0
0.005300977,0
0.00536976,0
0.00544028,0
0.005511263,0
0.005583102,0
0.005654884,0
0.00572701,0
0.005799629,0
0.005872689,0
0.005944946,0
0.006015677,0
0.006088055,0
0.006161863,0
0.006233471,0
0.006303309,0
0.006371722,0
0.006439412,0
0.006508038,0
0.006576376,0
0.006642375,0
0.00670661,0
0.006770608,0
0.006831415,0
0.006891408,0
0.006948304,0
0.007000835,0
0.00705139,0
0.007098856,0
0.007144628,0
0.007185217,0
0.007220044,0
0.007252315,0
0.007284899,0
0.007316628,0
0.007348655,0
0.007377826,0
0.007403474,0
0.007425891,0
0.007448739,0
0.007471174,0
0.007494091,0
0.007514084,0
0.007528925,0
0.007539917,0
0.007550036,0
0.007556325,0
0.007563408,0
0.007571271,0
0.007574888,0
0.007578213,0
0.007580376,0
0.007582706,0
0.007585426,0
0.007584079,0
0.007579401,0
0.007574437,0
0.007568068,0
0.007558516,0
0.007546962,0
0.0075315,0
0.007516164,0
0.007501164,0
0.007484084,0
0.00746328,0
0.007439782,0
0.00741462,0
0.007386244,0
0.007355309,0
0.007321058,0
0.007283552,0
0.007242551,0
0.007196376,0
0.007145597,0
0.007088924,0
0.007027286,0
0.00696313,0
0.006896025,0
0.006828934,0
0.006763895,0
0.006699118,0
0.006630885,0
0.006557896,0
0.006481427,0
0.006404232,0
0.006328129,0
0.006250094,0
0.006172731,0
0.006093632,0
0.006012972,0
0.005930231,0
0.005848133,0
0.005764983,0
0.005681413,0
0.005597001,0
0.005512979,0
0.005429951,0
0.005344417,0
0.005258252,0
0.005174686,0
0.005091743,0
0.005010001,0
0.004928925,0
0.004850019,0
0.004769702,0
0.004688362,0
0.004609845,0
0.00453421,0
0.004456683,0
0.00437942,0
0.004305296,0
0.004234728,0
0.004166409,0
0.004100131,0
0.004036753,0
0.00397419,0
0.003911014,0
0.003849571,0
0.003789977,0
0.003731309,0
0.003674308,0
0.003621859,0
0.003573738,0
0.003526299,0
0.00347895,0
0.003431562,0
0.003386136,0
0.003339651,0
0.003292842,0
0.003249497,0
0.003211262,0
0.003177232,0
0.003144721,0
0.003111832,0
0.003078979,0
0.003046027,0
0.00301363,0
0.002986336,0
0.002963347,0
0.002943296,0
0.00292322,0
0.002905191,0
0.002889822,0
0.002875804,0
0.002865601,0
0.002857405,0
0.00284744,0
0.002836354,0
0.002825258,0
0.002813854,0
0.002804667,0
0.002796378,0
0.002790596,0
0.002790709,0
0.002796353,0
0.002805292,0
0.002815441,0
0.002826901,0
0.002838887,0
0.002851229,0
0.002864913,0
0.002879811,0
0.002898366,0
0.002917609,0
0.002936703,0
0.002957238,0
0.002977066,0
0.002995015,0
0.003013828,0
0.003036827,0
0.003062709,0
0.003087258,0
0.003111054,0
0.003135258,0
0.003160894,0
0.00318921,0
0.003219254,0
0.003253465,0
0.003291745,0
0.00333503,0
0.003381646,0
0.003430845,0
0.003483953,0
0.00353843,0
0.003594087,0
0.003650636,0
0.00370976,0
0.003772297,0
0.003837946,0
0.00390485,0
0.00397072,0
0.004034632,0
0.004095358,0
0.004154844,0
0.00421406,0
0.004271287,0
0.004326864,0
0.00438117,0
0.004436779,0
0.004494756,0
0.004553373,0
0.004610289,0
0.004668775,0
0.004728155,0
0.004789858,0
0.004854106,0
0.00491963,0
0.004984306,0
0.005047022,0
0.005111538,0
0.005176454,0
0.005241799,0
0.005305364,0
0.005367476,0
0.005428757,0
0.00548727,0
0.005543723,0
0.005599876,0
0.005656152,0
0.005710826,0
0.005762707,0
0.005812234,0
0.005859548,0
0.005904766,0
0.005949315,0
0.005992426,0
0.006033066,0
0.006069515,0
0.006102414,0
0.006133507,0
0.006159794,0
0.006181579,0
0.006201732,0
0.006219989,0
0.006236526,0
0.006252236,0
0.006263168,0
0.006270541,0
0.006278903,0
0.006287123,0
0.006293123,0
0.006295657,0
0.006297677,0
0.006298331,0
0.006294993,0
0.006291561,0
0.00628893,0
0.006284079,0
0.006275609,0
0.006264826,0
0.006253483,0
0.006238928,0
0.006224457,0
0.006210197,0
0.006197465,0
0.006185328,0
0.006170843,0
0.0061529,0
0.006135426,0
0.006120695,0
0.006107925,0
0.006093186,0
0.006078661,0
0.006059736,0
0.006035646,0
0.006009411,0
0.005983736,0
0.005958672,0
0.005933766,0
0.005909344,0
0.005882533,0
0.005853758,0
0.005822768,0
0.005792808,0
0.005760657,0
0.005724989,0
0.005688404,0
0.005651129,0
0.005615718,0
0.00558293,0
0.005552614,0
0.005522946,0
0.005491728,0
0.005456662,0
0.005418838,0
0.005382005,0
0.005342707,0
0.005300543,0
0.005258547,0
0.005219018,0
0.005179726,0
0.005141394,0
0.005103338,0
0.005067145,0
0.005034462,0
0.005003886,0
0.004972468,0
0.004940326,0
0.004909085,0
0.004879249,0
0.004848281,0
0.004815764,0
0.004784808,0
0.004755431,0
0.004726402,0
0.004695472,0
0.004665826,0
0.004637291,0
0.004610153,0
0.004586218,0
0.004565673,0
0.004545417,0
0.004524918,0
0.00450307,0
0.00448257,0
0.004459608,0
0.004434283,0
0.004410284,0
0.0043874,0
0.004367093,0
0.004345546,0
0.00432341,0
0.0043042,0
0.00428805,0
0.004274714,0
0.00426273,0
0.004250692,0
0.004239001,0
0.004227842,0
0.004217795,0
0.004210328,0
0.004205943,0
0.00419953,0
0.004192983,0
0.004189275,0
0.004188586,0
0.004189156,0
0.004192241,0
0.004198142,0
0.004208416,0
0.004222415,0
0.004237446,0
0.0042511,0
0.004262531,0
0.004271537,0
0.004282852,0
0.00429622,0
0.004309175,0
0.004323092,0
0.004339884,0
0.004357491,0
0.004374831,0
0.004392569,0
0.004409559,0
0.004424341,0
0.004440112,0
0.004456273,0
0.004473489,0
0.004491,0
0.004508029,0
0.004525002,0
0.004541905,0
0.004558962,0
0.004574897,0
0.00459172,0
0.004611266,0
0.004632956,0
0.004655116,0
0.004680057,0
0.004706714,0
0.004732924,0
0.004757867,0
0.004785096,0
0.004813943,0
0.004840729,0
0.004868997,0
0.004896316,0
0.004925506,0
0.004958967,0
0.004997128,0
0.005038277,0
0.00508118,0
0.005127594,0
0.005178609,0
0.005234237,0
0.005293954,0
0.005355304,0
0.005414911,0
0.005473399,0
0.005532957,0
0.005589233,0
0.005641624,0
0.005692067,0
0.005743036,0
0.005792662,0
0.005842117,0
0.005891666,0
0.005943668,0
0.005996912,0
0.006048645,0
0.006101762,0
0.006157504,0
0.006214445,0
0.006271071,0
0.006325489,0
0.006376506,0
0.006428118,0
0.006481061,0
0.006530195,0
0.006575079,0
0.00661907,0
0.006662665,0
0.006705426,0
0.006744758,0
0.006784016,0
0.006821096,0
0.006854529,0
0.006888399,0
0.006921463,0
0.006951622,0
0.006977437,0
0.007001472,0
0.007026467,0
0.007052246,0
0.007078887,0
0.007105825,0
0.007129993,0
0.007152805,0
0.007175632,0
0.007195442,0
0.007211919,0
0.007227253,0
0.007242501,0
0.007253571,0
0.007264408,0
0.0072745,0
0.007281163,0
0.007287817,0
0.007292705,0
0.007294711,0
0.007297094,0
0.007299859,0
0.007302052,0
0.007303648,0
0.00730301,0
0.007300548,0
0.007294772,0
0.00728671,0
0.007276213,0
0.007264509,0
0.007249362,0
0.007229724,0
0.007206565,0
0.007179705,0
0.0071497,0
0.007116593,0
0.007082263,0
0.007048055,0
0.007009419,0
0.006964872,0
0.006916227,0
0.006864659,0
0.006810815,0
0.006755721,0
0.006701165,0
0.006644508,0
0.006585277,0
0.006526566,0
0.006468506,0
0.006406865,0
0.006340209,0
0.006271757,0
0.006203552,0
0.006136874,0
0.006071777,0
0.006004386,0
0.005935564,0
0.005868241,0
0.005800608,0
0.005730144,0
